latitude,longitude,acq_date,acq_time,satellite,daynight,label,frp,site_normal_frp,frp_vs_normal,prior_active_days,facility_type,facility_distance_m,maps_link
12.98521,74.85059,2026-09-09,2114,N,N,gas flare,19.31,1.13,17.09,7,oil_gas_power_plant,710.0,"https://www.google.com/maps?q=12.98521,74.85059&t=k"
14.58845,78.57951,2026-09-12,2019,N,N,industrial,9.62,1.12,8.59,19,OSM industrial=yes,0.0,"https://www.google.com/maps?q=14.58845,78.57951&t=k"
14.58639,78.5814,2026-09-14,2044,N21,N,industrial,4.38,0.78,5.65,16,OSM industrial=yes,0.0,"https://www.google.com/maps?q=14.58639,78.5814&t=k"
26.52291,90.5325,2026-09-03,2002,N20,N,industrial,5.79,1.09,5.31,27,OSM industrial=refinery,0.0,"https://www.google.com/maps?q=26.52291,90.5325&t=k"
20.97046,86.01247,2026-09-06,2049,N20,N,industrial,13.14,2.52,5.21,88,OSM industrial=yes,0.0,"https://www.google.com/maps?q=20.97046,86.01247&t=k"
29.47491,76.86111,2026-09-03,2123,N,N,industrial,4.53,0.88,5.12,6,OSM industrial=refinery,0.0,"https://www.google.com/maps?q=29.47491,76.86111&t=k"
29.47528,76.8589,2026-09-06,2046,N20,N,industrial,4.54,0.9,5.02,8,OSM industrial=refinery,0.0,"https://www.google.com/maps?q=29.47528,76.8589&t=k"
22.24511,87.3878,2026-09-05,2010,N21,N,industrial,5.6,1.16,4.81,86,OSM industrial=yes,0.0,"https://www.google.com/maps?q=22.24511,87.3878&t=k"
21.10779,72.64835,2026-09-20,2029,N21,N,gas flare,24.76,5.2,4.76,262,oil_gas_power_plant,689.0,"https://www.google.com/maps?q=21.10779,72.64835&t=k"
16.87278,80.02107,2026-09-16,2042,N,N,industrial,3.75,0.81,4.63,36,OSM industrial=yes,0.0,"https://www.google.com/maps?q=16.87278,80.02107&t=k"
29.90849,74.95123,2026-09-07,2148,N,N,industrial,10.15,2.28,4.45,29,OSM industrial=refinery,0.0,"https://www.google.com/maps?q=29.90849,74.95123&t=k"
26.6393,79.47697,2026-09-22,1949,N21,N,industrial,5.18,1.22,4.25,105,OSM industrial=yes,0.0,"https://www.google.com/maps?q=26.6393,79.47697&t=k"
